candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_04295,Fe32.76Mo15.76Ni23.58W27.90,4,599.6594848632812,964.647705078125,26.979646682739258,312.63266666666664,True
CAND_04296,Cr28.23Fe36.28Mn18.87Nb16.62,4,828.7562255859375,964.647705078125,26.979646682739258,279.01066666666674,True
CAND_04297,Co18.74Cu10.93Fe11.59Mn20.26Nb38.48,5,700.908935546875,964.647705078125,26.979646682739258,274.0700000000001,True
CAND_04298,Mn28.32Mo21.61Ni10.14Ti15.89V24.04,5,962.394287109375,964.647705078125,26.979646682739258,353.17186666666663,True
CAND_04299,Al22.82Co34.55Cr28.61Cu14.02,4,976.9310302734375,964.647705078125,26.979646682739258,411.51619999999997,True
CAND_04300,Cr8.67Cu12.86Ni23.82Ti8.94V15.34W30.37,6,1170.6087646484375,964.647705078125,26.979646682739258,299.7188666666666,True
CAND_04301,Cr19.12Cu11.90Fe32.76Mo19.62Ti8.71V7.89,6,1252.468017578125,964.647705078125,26.979646682739258,344.2974666666666,True
CAND_04302,Fe5.42Nb20.58Ti16.18V22.02W35.80,5,1047.0419921875,964.647705078125,26.979646682739258,320.4549999999999,True
CAND_04303,Fe34.20Mo36.82Nb12.68V16.30,4,1270.910888671875,964.647705078125,26.979646682739258,321.55753333333325,True
CAND_04304,Al23.01Co14.75Mo27.35W34.89,4,680.6322631835938,964.647705078125,26.979646682739258,473.70303333333334,True
CAND_04305,Al12.29Cu9.17Mn25.81Ni25.68W27.05,5,524.12890625,964.647705078125,26.979646682739258,335.01033333333334,True
CAND_04306,Co9.92Cr24.41Mn15.82Nb24.00Ni16.87Ti8.98,6,918.3035278320312,964.647705078125,26.979646682739258,314.07533333333333,True
CAND_04307,Co8.59Cr15.73Mn23.23Mo12.85Nb23.02Ti16.58,6,860.0078125,964.647705078125,26.979646682739258,343.6362666666667,True
CAND_04308,Al18.08Co14.81Cu37.96Mn13.95Mo15.20,5,777.0587158203125,964.647705078125,26.979646682739258,393.03610000000003,True
CAND_04309,Cr29.26Fe23.32Ni21.14V26.28,4,1285.352783203125,964.647705078125,26.979646682739258,283.3333333333334,True
CAND_04310,Al24.72Cu37.47Ni8.05W29.76,4,693.1094970703125,964.647705078125,26.979646682739258,411.4842666666666,True
CAND_04311,Co12.27Cu19.32Ni27.14V25.60W15.67,5,999.6409301757812,964.647705078125,26.979646682739258,267.7443333333335,True
CAND_04312,Cr14.17Cu20.85Ni18.96Ti28.74W17.28,5,904.6521606445312,964.647705078125,26.979646682739258,303.32113333333325,True
CAND_04313,Al44.86Cu18.42Ni24.17W12.55,4,778.2571411132812,964.647705078125,26.979646682739258,583.2280666666669,True
CAND_04314,Al28.46Cu14.41Mn15.26Ni17.49V11.13W13.25,6,898.5269165039062,964.647705078125,26.979646682739258,473.51619999999997,True
CAND_04315,Cr19.89Cu19.93Fe30.67Nb9.86Ni19.65,5,932.4525146484375,964.647705078125,26.979646682739258,273.4410666666668,True
CAND_04316,Cr8.42Fe26.54Mn41.22Ni23.82,4,506.8823547363281,964.647705078125,26.979646682739258,278.1396666666668,True
CAND_04317,Co20.56Cu20.50Mo10.70Ni9.59W38.65,5,712.5114135742188,964.647705078125,26.979646682739258,292.0611999999999,True
CAND_04318,Cr17.30Fe16.74Mn28.44Ni37.52,4,647.99853515625,964.647705078125,26.979646682739258,296.717,True
CAND_04319,Cr35.71Cu14.52Ti22.10W27.67,4,906.254638671875,964.647705078125,26.979646682739258,313.7133333333333,True
CAND_04320,Co8.24Cu15.68Mn19.27Ni8.20Ti19.98V28.63,6,826.1290893554688,964.647705078125,26.979646682739258,305.26779999999997,True
CAND_04321,Al26.98Co5.10Fe22.60Mn38.85Nb6.47,5,962.8143920898438,964.647705078125,26.979646682739258,420.93819999999994,True
CAND_04322,Co20.37Cr28.50Fe33.14W17.99,4,690.4453125,964.647705078125,26.979646682739258,269.1414000000002,True
CAND_04323,Cr29.26Cu17.39Nb23.66Ti16.44V13.25,5,1167.862548828125,964.647705078125,26.979646682739258,299.30999999999995,True
CAND_04324,Al19.83Co19.64Cr13.86Nb23.63Ni23.04,5,1046.1390380859375,964.647705078125,26.979646682739258,394.9866,True
CAND_04325,Cr23.61Fe15.53Mo22.52Nb10.15W28.19,5,975.0114135742188,964.647705078125,26.979646682739258,348.76506666666677,True
CAND_04326,Al5.52Co35.93Cu15.77Mn9.80Ni12.89V20.09,6,977.6515502929688,964.647705078125,26.979646682739258,252.64633333333342,True
CAND_04327,Cr37.27Cu12.80Mn8.93Mo19.56V21.44,5,1201.023681640625,964.647705078125,26.979646682739258,331.1598,True
CAND_04328,Al28.26Fe7.24Nb8.72Ti25.52V8.28W21.98,6,1044.7630615234375,964.647705078125,26.979646682739258,506.8064666666666,True
CAND_04329,Co15.32Cu5.11Mn33.39Nb10.16Ni20.52Ti15.50,6,814.396728515625,964.647705078125,26.979646682739258,298.53659999999996,True
CAND_04330,Co15.01Cr23.44Cu12.92Fe25.79Ni15.84V7.00,6,942.15966796875,964.647705078125,26.979646682739258,264.761666666667,True
CAND_04331,Co30.94Cr20.05Cu10.82Mn26.64Ni11.55,5,513.8417358398438,964.647705078125,26.979646682739258,263.8110333333335,True
CAND_04332,Al41.35Fe10.13Mn9.26Nb21.96Ti17.30,5,1196.788818359375,964.647705078125,26.979646682739258,566.6614000000003,True
CAND_04333,Cr25.50Cu39.06Nb19.68W15.76,4,828.6157836914062,964.647705078125,26.979646682739258,261.0418666666668,True
CAND_04334,Co12.39Cr8.98Cu14.22Fe29.39Mn7.95V27.07,6,893.1412963867188,964.647705078125,26.979646682739258,275.95913333333345,True
CAND_04335,Cr5.90Mn31.64Nb35.95Ti15.02V11.49,5,907.2852172851562,964.647705078125,26.979646682739258,306.1313333333333,True
CAND_04336,Al44.96Mn32.69Ni14.53V7.82,4,809.8233642578125,964.647705078125,26.979646682739258,555.3482000000001,True
CAND_04337,Co8.74Fe10.69Mn42.88Nb5.88Ni14.36W17.45,6,731.5728759765625,964.647705078125,26.979646682739258,303.0193333333333,True
CAND_04338,Co27.08Cu16.38Mn29.62Mo6.34Ti7.32W13.26,6,656.6141357421875,964.647705078125,26.979646682739258,297.7666666666666,True
CAND_04339,Al10.52Mo42.98Nb20.31Ni26.19,4,843.4877319335938,964.647705078125,26.979646682739258,359.23460000000006,True
CAND_04340,Al11.56Co8.69Cr26.81Mn21.78Ti13.23V17.93,6,1053.9559326171875,964.647705078125,26.979646682739258,369.094,True
CAND_04341,Co14.95Fe34.20Mo28.10Nb11.71Ti11.04,5,968.0242309570312,964.647705078125,26.979646682739258,328.2166666666666,True
CAND_04342,Cr11.88Fe5.14Mo28.97Nb13.34Ni29.28Ti11.39,6,1281.616455078125,964.647705078125,26.979646682739258,349.60150000000004,True
CAND_04343,Al33.74Fe6.51Nb38.07W21.68,4,980.2295532226562,964.647705078125,26.979646682739258,561.9954000000001,True
CAND_04344,Fe32.86Nb25.08Ti34.67V7.39,4,975.4697875976562,964.647705078125,26.979646682739258,302.53839999999997,True
CAND_04345,Cu29.64Mn27.82Mo10.25V9.72W22.57,5,858.4862670898438,964.647705078125,26.979646682739258,292.74733333333324,True
CAND_04346,Al11.90Fe43.24Mn9.10Mo8.47Ti27.29,5,1003.173095703125,964.647705078125,26.979646682739258,380.85839999999996,True
CAND_04347,Al38.07Fe23.36Mn7.05Ni11.91V5.18W14.43,6,885.1005859375,964.647705078125,26.979646682739258,511.56066666666703,True
CAND_04348,Cr13.79Mn42.51Nb37.96Ni5.74,4,833.904052734375,964.647705078125,26.979646682739258,295.6453333333334,True
CAND_04349,Cu5.98Fe30.04Mn28.02Nb17.23Ni18.73,5,801.7886352539062,964.647705078125,26.979646682739258,273.0183333333335,True
CAND_04350,Cr23.41Cu19.10Fe15.68Ni16.70V13.98W11.13,6,1043.9671630859375,964.647705078125,26.979646682739258,297.52666666666664,True
CAND_04351,Al32.90Cr29.10Nb18.03Ti10.80W9.17,5,1200.7442626953125,964.647705078125,26.979646682739258,553.0426,True
CAND_04352,Al18.64Fe18.90Mn23.29Ti17.55V11.34W10.28,6,1044.87890625,964.647705078125,26.979646682739258,411.6723333333333,True
CAND_04353,Co28.66Cu22.43Fe9.36Mo10.13Ni20.15W9.27,6,773.5584716796875,964.647705078125,26.979646682739258,281.4239999999999,True
CAND_04354,Cr17.21Cu10.57Fe20.72Mo44.80Ni6.70,5,886.2200317382812,964.647705078125,26.979646682739258,326.51966666666664,True
CAND_04355,Co39.07Fe24.30Ni22.67W13.96,4,510.1219787597656,964.647705078125,26.979646682739258,262.0443333333336,True
CAND_04356,Co5.19Cu37.78Nb14.48Ni14.50V17.50W10.55,6,1016.9880981445312,964.647705078125,26.979646682739258,256.59986666666674,True
CAND_04357,Mo12.15Nb23.74Ti22.41W41.70,4,880.0897216796875,964.647705078125,26.979646682739258,336.2396666666666,True
CAND_04358,Al16.31Cr20.42Fe38.16Mo25.11,4,784.1767578125,964.647705078125,26.979646682739258,436.51919999999996,True
CAND_04359,Al28.23Co12.97Ni25.74Ti24.55V8.51,5,958.906982421875,964.647705078125,26.979646682739258,485.76593333333324,True
CAND_04360,Cr27.09Fe8.45Mo26.92Nb20.50Ti17.04,5,1078.393310546875,964.647705078125,26.979646682739258,357.63480000000004,True
CAND_04361,Al27.55Cu24.38Fe16.67Nb8.56Ti22.84,5,1090.396728515625,964.647705078125,26.979646682739258,420.6024,True
CAND_04362,Co20.86Nb12.00Ni17.42Ti7.87V9.78W32.07,6,851.5828857421875,964.647705078125,26.979646682739258,307.10066666666665,True
CAND_04363,Co37.55Cu13.93Fe41.28Mn7.24,4,477.5502624511719,964.647705078125,26.979646682739258,264.3280000000004,True
CAND_04364,Co25.30Mo16.90Ni15.30Ti9.46V33.04,5,952.7774658203125,964.647705078125,26.979646682739258,341.5483333333333,True
CAND_04365,Al36.44Co12.26Cr14.64Cu13.95Mo22.71,5,889.4281616210938,964.647705078125,26.979646682739258,539.8594333333334,True
CAND_04366,Cr18.24Mo40.85Ni18.31W22.60,4,816.7288818359375,964.647705078125,26.979646682739258,340.9342666666668,True
CAND_04367,Al23.99Cr44.48Ni23.42Ti8.11,4,1306.150146484375,964.647705078125,26.979646682739258,413.56950000000006,True
CAND_04368,Al16.48Cu27.03Fe8.10Nb39.11W9.28,5,951.4217529296875,964.647705078125,26.979646682739258,360.5840666666667,True
CAND_04369,Cu43.84Mo6.74Ni22.36Ti10.34V16.72,5,1131.0780029296875,964.647705078125,26.979646682739258,293.42973333333333,True
CAND_04370,Al22.42Cr16.82Fe12.93Mo10.66Ni18.44W18.73,6,1152.1824951171875,964.647705078125,26.979646682739258,472.53740000000005,True
CAND_04371,Al36.49Co19.97Cr24.13Ni8.49Ti10.92,5,1012.359130859375,964.647705078125,26.979646682739258,593.7040000000001,True
CAND_04372,Al16.10Cu10.21Mn13.41Mo9.21Ni29.48W21.59,6,676.7538452148438,964.647705078125,26.979646682739258,373.289,True
CAND_04373,Co10.80Cu27.61Mo30.01Ni31.58,4,635.5084228515625,964.647705078125,26.979646682739258,281.9222666666666,True
CAND_04374,Al11.61Co9.21Cr12.31Fe22.57Nb44.30,5,1186.354248046875,964.647705078125,26.979646682739258,353.1236666666667,True
CAND_04375,Co8.47Cr16.05Cu14.53Mn42.41Nb18.54,5,878.3863525390625,964.647705078125,26.979646682739258,277.7566666666667,True
CAND_04376,Al17.75Co22.67Cr20.42Cu5.01Ti34.15,5,1022.1886596679688,964.647705078125,26.979646682739258,370.0150666666667,True
CAND_04377,Al23.21Fe30.45Mn9.21Ni37.13,4,651.7993774414062,964.647705078125,26.979646682739258,361.05740000000003,True
CAND_04378,Cu19.31Mn43.64Mo19.89Nb17.16,4,835.8627319335938,964.647705078125,26.979646682739258,306.92406666666665,True
CAND_04379,Al21.30Co34.49Cr12.12Cu18.01Ti14.08,5,1147.604248046875,964.647705078125,26.979646682739258,390.56593333333325,True
CAND_04380,Cu7.02Fe40.08Mn5.89Ti15.17V17.94W13.90,6,1026.678955078125,964.647705078125,26.979646682739258,309.5114666666666,True
CAND_04381,Co19.91Cr17.54Cu23.21W39.34,4,607.3854370117188,964.647705078125,26.979646682739258,262.79620000000017,True
CAND_04382,Co40.54Cr8.02Fe13.02Mn16.81Ti21.61,5,748.6004028320312,964.647705078125,26.979646682739258,324.8633333333333,True
CAND_04383,Al24.53Co33.13Mo32.27V10.07,4,951.0577392578125,964.647705078125,26.979646682739258,492.4259666666667,True
CAND_04384,Al39.80Fe20.47Mo11.61V28.12,4,1077.761474609375,964.647705078125,26.979646682739258,529.2108666666669,True
CAND_04385,Cr33.37Mo9.23Nb18.17Ti39.23,4,904.9071655273438,964.647705078125,26.979646682739258,331.6408666666667,True
CAND_04386,Al13.84Co13.83Fe27.40Mo31.85Ni13.08,5,696.368896484375,964.647705078125,26.979646682739258,397.83196666666663,True
CAND_04387,Al24.24Nb21.99Ti13.85W39.92,4,1090.430908203125,964.647705078125,26.979646682739258,443.1528,True
CAND_04388,Al42.30Cr17.43Fe17.90Mo13.68Ti8.69,5,1135.9569091796875,964.647705078125,26.979646682739258,570.5938666666669,True
CAND_04389,Al26.27Cr24.24Mn28.32Nb21.17,4,1052.2899169921875,964.647705078125,26.979646682739258,424.26533333333333,True
CAND_04390,Al34.45Cu13.18Nb22.61Ti29.76,4,1017.5362548828125,964.647705078125,26.979646682739258,492.48546666666664,True
CAND_04391,Al5.98Co14.88Cr10.15Fe32.75Mo10.51V25.73,6,1092.499755859375,964.647705078125,26.979646682739258,290.3666333333334,True
CAND_04392,Cu44.18Mn6.93Mo22.12Nb12.31W14.46,5,809.1161499023438,964.647705078125,26.979646682739258,289.4814666666667,True
CAND_04393,Co25.13Ni29.38V14.35W31.14,4,916.27099609375,964.647705078125,26.979646682739258,283.017,True
CAND_04394,Cr12.61Cu16.91Mo12.58Ni22.88W35.02,5,674.9445190429688,964.647705078125,26.979646682739258,310.3843666666668,True
CAND_04395,Co27.58Cr9.67Cu21.87Mo40.88,4,785.4053344726562,964.647705078125,26.979646682739258,303.86459999999994,True
CAND_04396,Co5.09Cr17.14Mn7.15Nb22.63Ni36.57V11.42,6,1191.094970703125,964.647705078125,26.979646682739258,293.53799999999995,True
CAND_04397,Co5.93Cr34.43Mn17.14Mo7.63Nb11.82V23.05,6,1271.2933349609375,964.647705078125,26.979646682739258,320.27400000000006,True
CAND_04398,Fe27.84Mn13.74Mo15.39W43.03,4,618.9473266601562,964.647705078125,26.979646682739258,325.70166666666665,True
CAND_04399,Cr21.87Mo19.51Ni33.27V25.35,4,1385.4814453125,964.647705078125,26.979646682739258,327.4845000000001,True
CAND_04400,Cr24.88Fe17.47Nb16.03Ni41.62,4,901.86279296875,964.647705078125,26.979646682739258,291.52566666666667,True
CAND_04401,Co6.97Cr10.03Mn38.61Ni44.39,4,573.1915283203125,964.647705078125,26.979646682739258,285.6190000000001,True
CAND_04402,Co18.32Cu29.68Nb19.73W32.27,4,724.0048828125,964.647705078125,26.979646682739258,256.5028666666668,True
CAND_04403,Co25.10Mo30.00Ni35.44Ti9.46,4,896.3193969726562,964.647705078125,26.979646682739258,329.2256,True
CAND_04404,Co9.79Cu18.99Fe25.51Mn17.89Mo8.25Nb19.57,6,769.05517578125,964.647705078125,26.979646682739258,289.7416666666666,True
CAND_04405,Mo13.07Ni18.13Ti37.93W30.87,4,800.5278930664062,964.647705078125,26.979646682739258,348.4674,True
CAND_04406,Al9.17Mo12.58Nb39.40Ni10.30V21.88W6.67,6,1204.4344482421875,964.647705078125,26.979646682739258,325.031,True
CAND_04407,Al17.27Cu10.86Nb31.00W40.87,4,935.1528930664062,964.647705078125,26.979646682739258,374.68373333333335,True
CAND_04408,Al37.10Co16.92Cr8.97Mo21.07Ni15.94,5,823.1044311523438,964.647705078125,26.979646682739258,547.1051000000003,True
CAND_04409,Mn5.39Nb20.21Ni20.08Ti41.06W13.26,5,870.2924194335938,964.647705078125,26.979646682739258,311.17706666666663,True
CAND_04410,Mn40.06Mo19.98Nb6.49W33.47,4,738.3685913085938,964.647705078125,26.979646682739258,328.5874,True
CAND_04411,Al43.46Co25.13Cr8.12Fe23.29,4,835.43310546875,964.647705078125,26.979646682739258,592.9788000000003,True
CAND_04412,Co14.45Cr18.09Mn10.82Ni17.07V13.89W25.68,6,944.1846313476562,964.647705078125,26.979646682739258,301.8070666666667,True
CAND_04413,Al26.36Co20.87Cu7.32Mn25.85Nb19.60,5,806.47021484375,964.647705078125,26.979646682739258,433.44859999999994,True
CAND_04414,Cr11.92Cu9.54Mn11.52Ti41.02W26.00,5,806.7237548828125,964.647705078125,26.979646682739258,305.83566666666667,True
CAND_04415,Co29.23Cr7.03Cu17.62Nb10.31Ni13.50V22.31,6,1020.2880859375,964.647705078125,26.979646682739258,271.32433333333336,True
CAND_04416,Cr29.63Fe26.19Mo9.15Ti9.22W25.81,5,1093.5433349609375,964.647705078125,26.979646682739258,336.9540333333333,True
CAND_04417,Cu26.32Mo8.25Ni33.39V32.04,4,1080.096435546875,964.647705078125,26.979646682739258,280.13559999999995,True
CAND_04418,Al18.78Mn15.45V26.44W39.33,4,997.9002075195312,964.647705078125,26.979646682739258,434.88033333333334,True
CAND_04419,Co21.38Cu21.58Fe34.02Nb7.40Ti15.62,5,707.57373046875,964.647705078125,26.979646682739258,279.80140000000006,True
CAND_04420,Al26.65Co37.72Cr10.54Ti25.09,4,1122.38330078125,964.647705078125,26.979646682739258,512.1643333333333,True
CAND_04421,Al9.96Fe16.68Nb40.18V33.18,4,1373.052978515625,964.647705078125,26.979646682739258,332.8478,True
CAND_04422,Al12.90Cr8.75Cu10.74Ti21.87V24.62W21.12,6,1175.63232421875,964.647705078125,26.979646682739258,362.36719999999997,True
CAND_04423,Al16.53Co9.04Cr38.93Nb19.09Ni5.11Ti11.30,6,1188.9879150390625,964.647705078125,26.979646682739258,387.3274,True
CAND_04424,Al6.62Co15.20Cr11.93Mn8.56Nb36.31Ni21.38,6,848.18017578125,964.647705078125,26.979646682739258,259.8756666666667,True
CAND_04425,Cr10.59Nb37.41Ni35.50Ti16.50,4,1135.6571044921875,964.647705078125,26.979646682739258,308.6274666666667,True
CAND_04426,Cr10.69Cu22.51Fe15.35Mo15.18V26.90W9.37,6,1187.5242919921875,964.647705078125,26.979646682739258,333.35033333333325,True
CAND_04427,Co7.54Nb25.34Ti27.11V40.01,4,872.5015869140625,964.647705078125,26.979646682739258,313.66480000000007,True
CAND_04428,Cr21.89Cu9.90Ni29.20Ti18.96V20.05,5,1421.9520263671875,964.647705078125,26.979646682739258,306.275,True
CAND_04429,Co12.65Fe28.80Nb40.68V17.87,4,1120.0736083984375,964.647705078125,26.979646682739258,286.051,True
CAND_04430,Al18.15Co30.82Mn16.44Nb20.04W14.55,5,855.03466796875,964.647705078125,26.979646682739258,410.0319333333333,True
CAND_04431,Nb35.54Ni16.99V39.51W7.96,4,1111.911376953125,964.647705078125,26.979646682739258,300.741,True
CAND_04432,Fe22.92Mn25.44Ni29.16Ti22.48,4,1035.6865234375,964.647705078125,26.979646682739258,310.7751999999999,True
CAND_04433,Al8.70Cr11.91Mn28.63Ti23.61V21.93W5.22,6,1042.875,964.647705078125,26.979646682739258,308.7513333333334,True
CAND_04434,Cr40.86Mn26.47Ni6.36V26.31,4,905.5088500976562,964.647705078125,26.979646682739258,301.60380000000004,True
CAND_04435,Cu16.32Nb37.85Ni23.14Ti6.98W15.71,5,863.0827026367188,964.647705078125,26.979646682739258,285.5897333333333,True
CAND_04436,Al10.57Cr28.83Fe11.26Mo12.64Nb25.48Ti11.22,6,1172.7342529296875,964.647705078125,26.979646682739258,376.7668,True
CAND_04437,Al8.80Fe24.20Mn24.08V17.24W25.68,5,759.2601928710938,964.647705078125,26.979646682739258,269.40466666666674,True
CAND_04438,Al36.84Cr30.36Mo5.06Ni16.10Ti11.64,5,1183.0823974609375,964.647705078125,26.979646682739258,539.5978,True
CAND_04439,Al12.83Mo11.44Nb6.70Ni23.76V35.92W9.35,6,1208.611572265625,964.647705078125,26.979646682739258,389.3354333333333,True
CAND_04440,Co11.99Cr32.77Mo17.21Ti38.03,4,784.3323974609375,964.647705078125,26.979646682739258,354.3719333333334,True
CAND_04441,Al36.23Cr13.58Mo12.78Nb27.49V9.92,5,1049.5452880859375,964.647705078125,26.979646682739258,555.7076000000001,True
CAND_04442,Al19.71Cr32.85Mn23.58Nb15.63V8.23,5,1110.7603759765625,964.647705078125,26.979646682739258,393.878,True
CAND_04443,Cu33.39Fe10.72Mo39.92Ti8.26V7.71,5,1018.4190063476562,964.647705078125,26.979646682739258,320.3081333333332,True
CAND_04444,Co21.27Fe10.70Mo7.05Ni30.53Ti12.32V18.13,6,980.0748291015625,964.647705078125,26.979646682739258,322.82506666666666,True
CAND_04445,Al8.32Cu23.87Mo21.16Nb28.16V18.49,5,1068.4805908203125,964.647705078125,26.979646682739258,276.54353333333336,True
CAND_04446,Co5.17Mn7.85Mo30.73Ti31.11V25.14,5,875.1217041015625,964.647705078125,26.979646682739258,350.27,True
CAND_04447,Al30.74Cr20.78Mo31.90W16.58,4,851.4378051757812,964.647705078125,26.979646682739258,524.1272000000001,True
CAND_04448,Al16.84Cu13.21Mo19.30Nb14.58Ni6.66Ti29.41,6,1062.1397705078125,964.647705078125,26.979646682739258,383.4945,True
CAND_04449,Co11.81Cu23.04Fe13.11Ni10.56Ti20.45W21.03,6,809.2722778320312,964.647705078125,26.979646682739258,304.84733333333327,True
CAND_04450,Co15.80Cr12.43Nb7.62Ti5.75V39.29W19.11,6,1135.15771484375,964.647705078125,26.979646682739258,322.99286666666666,True
CAND_04451,Co18.34Cr36.31Cu16.95Fe28.40,4,709.3938598632812,964.647705078125,26.979646682739258,265.961866666667,True
CAND_04452,Al30.88Cu22.55Mn29.99Ti16.58,4,994.6636962890625,964.647705078125,26.979646682739258,434.08486666666664,True
CAND_04453,Al31.48Cr6.36Mn5.52Ni26.13Ti18.36W12.15,6,1085.806640625,964.647705078125,26.979646682739258,519.1689666666666,True
CAND_04454,Al28.25Fe26.66Nb20.51Ni6.50Ti18.08,5,1117.4742431640625,964.647705078125,26.979646682739258,445.8445999999999,True
CAND_04455,Al16.04Co5.67Mo23.16Nb10.12Ti35.11W9.90,6,899.1414184570312,964.647705078125,26.979646682739258,406.3817,True
CAND_04456,Al9.77Cr26.12Mo41.03Ni12.46W10.62,5,939.2077026367188,964.647705078125,26.979646682739258,355.7748000000001,True
CAND_04457,Co35.70Mo16.28Ni6.43V24.45W17.14,5,1083.7733154296875,964.647705078125,26.979646682739258,323.24266666666665,True
CAND_04458,Al12.46Co32.91Cr9.86Cu20.45Mn24.32,5,629.164794921875,964.647705078125,26.979646682739258,327.27439999999984,True
CAND_04459,Al38.18Fe20.39Mo9.95Ti31.48,4,921.5980834960938,964.647705078125,26.979646682739258,514.6574333333335,True
CAND_04460,Al26.21Cr16.06Ti37.64W20.09,4,1107.6571044921875,964.647705078125,26.979646682739258,474.18873333333335,True
CAND_04461,Co8.28Cu18.67Mo19.73Ni8.75W44.57,5,685.8636474609375,964.647705078125,26.979646682739258,312.49573333333336,True
CAND_04462,Al39.68Fe11.34Ni8.53V40.45,4,957.5943603515625,964.647705078125,26.979646682739258,531.9476000000003,True
CAND_04463,Al9.20Cr41.25Mo24.77Ti24.78,4,1098.5491943359375,964.647705078125,26.979646682739258,358.0092,True
CAND_04464,Cr13.70Fe8.22Mn24.72Ni32.11Ti21.25,5,1099.9564208984375,964.647705078125,26.979646682739258,324.3020000000001,True
CAND_04465,Co35.54Cu27.80Fe9.35Ti15.35V11.96,5,844.9927978515625,964.647705078125,26.979646682739258,289.95019999999994,True
CAND_04466,Fe18.00Ni9.90Ti27.16V44.94,4,940.5136108398438,964.647705078125,26.979646682739258,332.4061333333333,True
CAND_04467,Al36.23Co7.15Cr22.66Fe17.86Ti16.10,5,1198.2493896484375,964.647705078125,26.979646682739258,505.5400000000003,True
CAND_04468,Al15.65Cr24.41Cu16.79Ni43.15,4,779.697509765625,964.647705078125,26.979646682739258,327.16139999999996,True
CAND_04469,Cu17.94Fe21.62Mn21.55Nb27.60V11.29,5,955.6415405273438,964.647705078125,26.979646682739258,278.7753333333335,True
CAND_04470,Al22.87Fe8.70Nb7.26Ni30.48W30.69,5,872.8026733398438,964.647705078125,26.979646682739258,432.87213333333335,True
CAND_04471,Al15.91Co16.07Cu12.55Mn17.15Mo38.32,5,756.5016479492188,964.647705078125,26.979646682739258,396.32043333333337,True
CAND_04472,Cu25.05Mn33.86Nb30.46W10.63,4,675.3565063476562,964.647705078125,26.979646682739258,270.3706666666668,True
CAND_04473,Al26.92Cr15.89Nb15.50Ni8.02Ti33.67,5,1144.39990234375,964.647705078125,26.979646682739258,453.6351333333333,True
CAND_04474,Al9.55Co22.16Cu19.00Mo23.00Ti11.45V14.84,6,830.65673828125,964.647705078125,26.979646682739258,325.57026666666667,True
CAND_04475,Cr23.94Cu39.76Fe11.24W25.06,4,652.9807739257812,964.647705078125,26.979646682739258,275.34266666666673,True
CAND_04476,Cu17.61Fe17.34Mo6.59Ni9.61Ti10.94W37.91,6,881.4009399414062,964.647705078125,26.979646682739258,324.60353333333325,True
CAND_04477,Cr9.64Cu9.74Fe41.45Nb16.84V10.50W11.83,6,1061.6126708984375,964.647705078125,26.979646682739258,277.7236666666668,True
CAND_04478,Co16.47Cr14.20Mo27.22Ni9.12V32.99,5,1217.8262939453125,964.647705078125,26.979646682739258,344.35440000000006,True
CAND_04479,Co22.45Cr33.20Nb15.88Ni6.41W22.06,5,745.7130126953125,964.647705078125,26.979646682739258,286.9438666666667,True
CAND_04480,Co14.28Fe32.73Ni22.10Ti16.44V14.45,5,929.3576049804688,964.647705078125,26.979646682739258,307.63859999999994,True
CAND_04481,Al33.57Fe14.07Ni15.46Ti7.05W29.85,5,928.64501953125,964.647705078125,26.979646682739258,509.35226666666694,True
CAND_04482,Co19.14Cu27.17Nb32.56Ni21.13,4,779.9420166015625,964.647705078125,26.979646682739258,248.72500000000014,True
CAND_04483,Co10.78Fe20.42Nb41.70V27.10,4,1207.9356689453125,964.647705078125,26.979646682739258,285.72080000000005,True
CAND_04484,Co8.74Cu32.19Mn11.55Nb31.95Ni7.68Ti7.89,6,868.8734130859375,964.647705078125,26.979646682739258,273.7363333333334,True
CAND_04485,Cr29.33Mo9.71Nb31.11Ni20.87Ti8.98,5,1058.6446533203125,964.647705078125,26.979646682739258,329.5118666666667,True
CAND_04486,Cu5.98Mn9.84Ni36.81V25.26W22.11,5,1001.15576171875,964.647705078125,26.979646682739258,284.67026666666675,True
CAND_04487,Al28.91Cr29.86Cu21.06V14.44W5.73,5,1189.935546875,964.647705078125,26.979646682739258,473.0729999999999,True
CAND_04488,Fe29.77Nb26.05Ti25.74V18.44,4,1042.90673828125,964.647705078125,26.979646682739258,307.75939999999997,True
CAND_04489,Al19.20Cr21.85Fe12.21Nb23.68Ni15.92V7.14,6,1456.2900390625,964.647705078125,26.979646682739258,397.24639999999994,True
CAND_04490,Al6.03Co14.21Cr34.06Nb35.89W9.81,5,843.498046875,964.647705078125,26.979646682739258,265.26633333333336,True
CAND_04491,Fe6.59Mo42.33Ti25.75V25.33,4,1033.7408447265625,964.647705078125,26.979646682739258,357.8983333333333,True
CAND_04492,Al17.02Cu14.19Fe17.31Ni9.21V18.81W23.46,6,1057.482421875,964.647705078125,26.979646682739258,394.42573333333326,True
CAND_04493,Mn8.73Nb29.63Ti28.20W33.44,4,919.8001708984375,964.647705078125,26.979646682739258,309.92766666666665,True
CAND_04494,Co41.49Cu25.50Mo14.72V10.83W7.46,5,970.3187866210938,964.647705078125,26.979646682739258,292.11499999999995,True
